student,date,effortScore,class,acPercentile
470428@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.15
378371@student.school.xyz.edu.au,09/2021,69,2021 Year 7,0.26
398420@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.55
457780@student.school.xyz.edu.au,09/2021,64,2021 Year 7,0.19
421838@student.school.xyz.edu.au,09/2021,0,2021 Year 7,0.00
416685@student.school.xyz.edu.au,09/2021,74,2021 Year 7,0.25
385758@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.12
463560@student.school.xyz.edu.au,09/2021,47,2021 Year 7,0.04
448945@student.school.xyz.edu.au,09/2021,75,2021 Year 7,0.48
402513@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.94
471797@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.87
469304@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.31
446018@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.17
441925@student.school.xyz.edu.au,09/2021,82,2021 Year 7,0.47
409812@student.school.xyz.edu.au,09/2021,68,2021 Year 7,0.09
380775@student.school.xyz.edu.au,09/2021,74,2021 Year 7,0.21
385158@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.97
454909@student.school.xyz.edu.au,09/2021,78,2021 Year 7,0.57
376826@student.school.xyz.edu.au,09/2021,69,2021 Year 7,0.19
411779@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.55
427943@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.72
434291@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.85
431000@student.school.xyz.edu.au,09/2021,89,2021 Year 7,0.43
376947@student.school.xyz.edu.au,09/2021,83,2021 Year 7,0.41
399788@student.school.xyz.edu.au,09/2021,65,2021 Year 7,0.17
419773@student.school.xyz.edu.au,09/2021,48,2021 Year 7,0.06
430883@student.school.xyz.edu.au,09/2021,92,2021 Year 7,0.86
379017@student.school.xyz.edu.au,09/2021,90,2021 Year 7,0.79
466497@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.73
468414@student.school.xyz.edu.au,09/2021,87,2021 Year 7,0.30
455836@student.school.xyz.edu.au,09/2021,83,2021 Year 7,0.19
380682@student.school.xyz.edu.au,09/2021,95,2021 Year 7,0.50
396660@student.school.xyz.edu.au,09/2021,68,2021 Year 7,0.35
395552@student.school.xyz.edu.au,09/2021,61,2021 Year 7,0.24
446580@student.school.xyz.edu.au,09/2021,82,2021 Year 7,0.85
477848@student.school.xyz.edu.au,09/2021,76,2021 Year 7,0.34
416968@student.school.xyz.edu.au,09/2021,91,2021 Year 7,0.81
445197@student.school.xyz.edu.au,09/2021,65,2021 Year 7,0.44
381763@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.21
478092@student.school.xyz.edu.au,09/2021,54,2021 Year 7,0.01
429225@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.38
478373@student.school.xyz.edu.au,09/2021,82,2021 Year 7,0.52
464775@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.62
397816@student.school.xyz.edu.au,09/2021,66,2021 Year 7,0.30
458100@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.64
452745@student.school.xyz.edu.au,09/2021,90,2021 Year 7,0.73
424476@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.66
411055@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.76
415901@student.school.xyz.edu.au,09/2021,99,2021 Year 7,0.99
462992@student.school.xyz.edu.au,09/2021,100,2021 Year 7,0.85
397508@student.school.xyz.edu.au,09/2021,73,2021 Year 7,0.64
441637@student.school.xyz.edu.au,09/2021,95,2021 Year 7,0.69
483004@student.school.xyz.edu.au,09/2021,95,2021 Year 7,0.80
470475@student.school.xyz.edu.au,09/2021,76,2021 Year 7,0.49
406722@student.school.xyz.edu.au,09/2021,84,2021 Year 7,0.63
479494@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.88
444951@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.53
423357@student.school.xyz.edu.au,09/2021,91,2021 Year 7,0.96
418074@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.72
390593@student.school.xyz.edu.au,09/2021,58,2021 Year 7,0.17
477768@student.school.xyz.edu.au,12/2021,74,2021 Year 7,0.24
446484@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.85
383448@student.school.xyz.edu.au,12/2021,97,2021 Year 7,0.93
394950@student.school.xyz.edu.au,12/2021,60,2021 Year 7,0.02
439751@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.67
413309@student.school.xyz.edu.au,12/2021,86,2021 Year 7,0.88
417021@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.70
387698@student.school.xyz.edu.au,12/2021,71,2021 Year 7,0.47
462749@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.46
451772@student.school.xyz.edu.au,12/2021,80,2021 Year 7,0.36
437244@student.school.xyz.edu.au,12/2021,75,2021 Year 7,0.34
450689@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.69
408849@student.school.xyz.edu.au,12/2021,78,2021 Year 7,0.00
472926@student.school.xyz.edu.au,12/2021,57,2021 Year 7,0.23
395536@student.school.xyz.edu.au,12/2021,82,2021 Year 7,0.40
390452@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.44
439610@student.school.xyz.edu.au,12/2021,71,2021 Year 7,0.65
475950@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.90
428561@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.97
458174@student.school.xyz.edu.au,12/2021,86,2021 Year 7,0.25
462302@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.43
449259@student.school.xyz.edu.au,12/2021,79,2021 Year 7,0.17
482423@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.79
399189@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.88
464963@student.school.xyz.edu.au,12/2021,71,2021 Year 7,0.13
477962@student.school.xyz.edu.au,12/2021,68,2021 Year 7,0.28
387568@student.school.xyz.edu.au,12/2021,91,2021 Year 7,0.62
477140@student.school.xyz.edu.au,12/2021,91,2021 Year 7,0.87
462236@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.05
445260@student.school.xyz.edu.au,12/2021,90,2021 Year 7,0.54
426914@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.49
406815@student.school.xyz.edu.au,12/2021,68,2021 Year 7,0.16
436903@student.school.xyz.edu.au,12/2021,66,2021 Year 7,0.16
449800@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.92
481420@student.school.xyz.edu.au,12/2021,68,2021 Year 7,0.30
428185@student.school.xyz.edu.au,12/2021,96,2021 Year 7,0.78
460836@student.school.xyz.edu.au,12/2021,90,2021 Year 7,0.56
459609@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.53
472002@student.school.xyz.edu.au,12/2021,92,2021 Year 7,0.81
467190@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.42
433473@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.71
424325@student.school.xyz.edu.au,12/2021,63,2021 Year 7,0.08
450521@student.school.xyz.edu.au,12/2021,54,2021 Year 7,0.06
460505@student.school.xyz.edu.au,12/2021,75,2021 Year 7,0.42
423145@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.09
387070@student.school.xyz.edu.au,12/2021,76,2021 Year 7,0.21
479408@student.school.xyz.edu.au,12/2021,67,2021 Year 7,0.19
461331@student.school.xyz.edu.au,12/2021,81,2021 Year 7,0.83
463268@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.77
443179@student.school.xyz.edu.au,12/2021,99,2021 Year 7,0.66
385135@student.school.xyz.edu.au,12/2021,64,2021 Year 7,0.38
421871@student.school.xyz.edu.au,12/2021,78,2021 Year 7,0.22
385344@student.school.xyz.edu.au,12/2021,96,2021 Year 7,0.94
453329@student.school.xyz.edu.au,12/2021,79,2021 Year 7,0.19
421284@student.school.xyz.edu.au,12/2021,78,2021 Year 7,0.36
432860@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.55
446195@student.school.xyz.edu.au,12/2021,95,2021 Year 7,1,00
407159@student.school.xyz.edu.au,12/2021,90,2021 Year 7,0.77
431958@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.41
471365@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.95
412051@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.66
401295@student.school.xyz.edu.au,12/2021,86,2021 Year 7,0.37
476290@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.31
385300@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.31
441983@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.82
447384@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.04
397567@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.29
482451@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.98
426231@student.school.xyz.edu.au,12/2021,81,2021 Year 7,0.18
407057@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.89
396426@student.school.xyz.edu.au,12/2021,80,2021 Year 7,0.73
402868@student.school.xyz.edu.au,12/2021,84,2021 Year 7,0.27
379007@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.95
432347@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.94
430856@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.47
478626@student.school.xyz.edu.au,12/2021,92,2021 Year 7,0.58
480993@student.school.xyz.edu.au,12/2021,71,2021 Year 7,0.61
403764@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.12
480895@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.32
411030@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.71
481316@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.38
402991@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.57
400432@student.school.xyz.edu.au,12/2021,75,2021 Year 7,0.34
411408@student.school.xyz.edu.au,12/2021,70,2021 Year 7,0.07
469576@student.school.xyz.edu.au,12/2021,57,2021 Year 7,0.26
413579@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.75
439387@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.99
407262@student.school.xyz.edu.au,12/2021,91,2021 Year 7,0.48
483625@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.32
425062@student.school.xyz.edu.au,12/2021,92,2021 Year 7,0.82
482420@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.11
426867@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.40
459888@student.school.xyz.edu.au,12/2021,67,2021 Year 7,0.15
470428@student.school.xyz.edu.au,12/2021,76,2021 Year 7,0.05
378371@student.school.xyz.edu.au,12/2021,66,2021 Year 7,0.14
398420@student.school.xyz.edu.au,12/2021,96,2021 Year 7,0.68
457780@student.school.xyz.edu.au,12/2021,60,2021 Year 7,0.06
421838@student.school.xyz.edu.au,12/2021,0,2021 Year 7,0.00
416685@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.33
385758@student.school.xyz.edu.au,12/2021,69,2021 Year 7,0.12
463560@student.school.xyz.edu.au,12/2021,50,2021 Year 7,0.03
448945@student.school.xyz.edu.au,12/2021,76,2021 Year 7,0.55
402513@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.96
471797@student.school.xyz.edu.au,12/2021,97,2021 Year 7,0.86
469304@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.35
446018@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.20
441925@student.school.xyz.edu.au,12/2021,82,2021 Year 7,0.50
409812@student.school.xyz.edu.au,12/2021,66,2021 Year 7,0.10
380775@student.school.xyz.edu.au,12/2021,73,2021 Year 7,0.18
385158@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.97
454909@student.school.xyz.edu.au,12/2021,75,2021 Year 7,0.56
376826@student.school.xyz.edu.au,12/2021,72,2021 Year 7,0.14
411779@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.49
427943@student.school.xyz.edu.au,12/2021,88,2021 Year 7,0.79
434291@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.84
431000@student.school.xyz.edu.au,12/2021,90,2021 Year 7,0.52
376947@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.63
399788@student.school.xyz.edu.au,12/2021,68,2021 Year 7,0.29
419773@student.school.xyz.edu.au,12/2021,54,2021 Year 7,0.03
430883@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.91
379017@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.86
466497@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.68
468414@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.25
455836@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.51
380682@student.school.xyz.edu.au,12/2021,95,2021 Year 7,0.59
396660@student.school.xyz.edu.au,12/2021,70,2021 Year 7,0.39
395552@student.school.xyz.edu.au,12/2021,63,2021 Year 7,0.23
446580@student.school.xyz.edu.au,12/2021,85,2021 Year 7,0.84
477848@student.school.xyz.edu.au,12/2021,76,2021 Year 7,0.27
416968@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.81
445197@student.school.xyz.edu.au,12/2021,68,2021 Year 7,0.51
381763@student.school.xyz.edu.au,12/2021,64,2021 Year 7,0.08
478092@student.school.xyz.edu.au,12/2021,56,2021 Year 7,0.01
429225@student.school.xyz.edu.au,12/2021,81,2021 Year 7,0.45
478373@student.school.xyz.edu.au,12/2021,87,2021 Year 7,0.45
464775@student.school.xyz.edu.au,12/2021,86,2021 Year 7,0.58
397816@student.school.xyz.edu.au,12/2021,63,2021 Year 7,0.21
458100@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.73
452745@student.school.xyz.edu.au,12/2021,93,2021 Year 7,0.69
424476@student.school.xyz.edu.au,12/2021,72,2021 Year 7,0.64
411055@student.school.xyz.edu.au,12/2021,74,2021 Year 7,0.60
415901@student.school.xyz.edu.au,12/2021,98,2021 Year 7,0.99
462992@student.school.xyz.edu.au,12/2021,100,2021 Year 7,0.90
397508@student.school.xyz.edu.au,12/2021,77,2021 Year 7,0.60
441637@student.school.xyz.edu.au,12/2021,96,2021 Year 7,0.72
483004@student.school.xyz.edu.au,12/2021,94,2021 Year 7,0.80
470475@student.school.xyz.edu.au,12/2021,74,2021 Year 7,0.44
406722@student.school.xyz.edu.au,12/2021,83,2021 Year 7,0.64
479494@student.school.xyz.edu.au,12/2021,89,2021 Year 7,0.76
444951@student.school.xyz.edu.au,12/2021,86,2021 Year 7,0.53
423357@student.school.xyz.edu.au,12/2021,91,2021 Year 7,0.92
418074@student.school.xyz.edu.au,12/2021,92,2021 Year 7,0.75
390593@student.school.xyz.edu.au,12/2021,55,2021 Year 7,0.10
